0.0 1.0
0.1 0.995004166667
0.2 0.98006659724
0.3 0.955336542864
0.4 0.921061097793
0.5 0.877582730504
0.6 0.825335861877
0.7 0.764842524603
0.8 0.69670714722
0.9 0.621610514867
1.0 0.540302967117
1.1 0.453596900843
1.2 0.36235865303
1.3 0.267499844634
1.4 0.169968271984
1.5 0.0707384367268
1.6 -0.0291981910531
1.7 -0.128843079259
1.8 -0.22720061077
1.9 -0.3232880313
2.0 -0.416145268734
2.1 -0.504844525843
2.2 -0.588499550504
2.3 -0.666274490826
2.4 -0.73739224669
2.5 -0.801142234265
2.6 -0.856887485911
2.7 -0.904071014541
2.8 -0.942221378836
2.9 -0.970957393729
3.0 -0.989991939066
3.1 -0.999134828414
3.2 -0.998294709334
3.3 -0.987479976143
3.4 -0.966798686038
3.5 -0.936457479426
3.6 -0.896759515244
3.7 -0.848101441895
3.8 -0.790969434078
3.9 -0.725934335097
4.0 -0.65364595319
4.1 -0.57482656887
4.2 -0.49026371815
4.3 -0.400802323754
4.4 -0.30733625294
4.5 -0.210799386291
4.6 -0.112156286705
4.7 -0.0123925618112
4.8 0.0874949838734
4.9 0.186508308672
5.0 0.283658105834
5.1 0.377973688342
5.2 0.468512687682
5.3 0.554370469661
5.4 0.634689173196
5.5 0.708666281766
5.6 0.775562641874
5.7 0.834709848416
5.8 0.885516923148
5.9 0.927476219534
6.0 0.960168494977
6.1 0.98326709974
6.2 0.996541240717
6.3 0.999858287436
6.4 0.993185097257
6.5 0.976588346518
6.6 0.950233864327
6.7 0.914384975654
6.8 0.869399870281
6.9 0.815728023888
7.0 0.75390570705
7.1 0.684550627004
7.2 0.608355755735
7.3 0.526082406035
7.4 0.438552624734
7.5 0.346640979088
7.6 0.251265818409
7.7 0.153380098237
7.8 0.053961858735
7.9 -0.0459955475443
8.0 -0.145493380896
8.1 -0.243537493521
8.2 -0.339148262709
8.3 -0.431370378883
8.4 -0.519282390727
8.5 -0.602005912
8.6 -0.678714398072
8.7 -0.748641404467
8.8 -0.811088244911
8.9 -0.865430972359
9.0 -0.91112661326
9.1 -0.947718592754
9.2 -0.974841296615
9.3 -0.992223724333
9.4 -0.999692196862
9.5 -0.997172091954
9.6 -0.984688589761
9.7 -0.962366421241
9.8 -0.930428621888
9.9 -0.889194303237
