0.1	0.0070564516129
0.3	0.00806451612903
0.5	0.0151209677419
0.7	0.0126008064516
0.9	0.0146169354839
1.1	0.0171370967742
1.3	0.0221774193548
1.5	0.0241935483871
1.7	0.0322580645161
1.9	0.0453629032258
2.1	0.0423387096774
2.3	0.0614919354839
2.5	0.0685483870968
2.7	0.0690524193548
2.9	0.0942540322581
3.1	0.0962701612903
3.3	0.115927419355
3.5	0.137600806452
3.7	0.147177419355
3.9	0.140625
4.1	0.170866935484
4.3	0.16935483871
4.5	0.175907258065
4.7	0.178427419355
4.9	0.190524193548
5.1	0.185483870968
5.3	0.203125
5.5	0.207661290323
5.7	0.214213709677
5.9	0.190524193548
6.1	0.212701612903
6.3	0.175907258065
6.5	0.173891129032
6.7	0.162298387097
6.9	0.15877016129
7.1	0.150201612903
7.3	0.136088709677
7.5	0.114919354839
7.7	0.0897177419355
7.9	0.0892137096774
8.1	0.0771169354839
8.3	0.0640120967742
8.5	0.0614919354839
8.7	0.0458669354839
8.9	0.0519153225806
9.1	0.0413306451613
9.3	0.0352822580645
9.5	0.0282258064516
9.7	0.0216733870968
9.9	0.0161290322581
10.1	0.0105846774194
10.3	0.0126008064516
10.5	0.0070564516129
10.7	0.00504032258065
